timestamp,week,week_start,week_end,team1_name,team1_current_score,team1_projected_score,team2_name,team2_current_score,team2_projected_score
2026-02-03 20:18:39,18,2/2/26,3/1/26,More Like HelleSUCK Am I Right,32.5,204.55,youre on your own sid,58.0,243.7
2026-02-03 20:18:39,18,2/2/26,3/1/26,Eichel Tower,45.5,158.45,ericas Optimal Team,77.0,232.8
2026-02-03 20:18:39,18,2/2/26,3/1/26,Eichel on Ice,88.5,170.7,Broke My Leg Pavelskiing,37.0,172.4
2026-02-03 20:18:39,18,2/2/26,3/1/26,Poke Checks,70.5,208.85,Return Of The Mack,76.0,223.65
2026-02-03 20:18:39,18,2/2/26,3/1/26,The Big Sticks,75.0,205.0,Weast Coast Bruins,84.0,245.65
2026-02-03 20:18:39,18,2/2/26,3/1/26,The Nose Goes,80.0,209.9,Pucker McPuckface,55.0,242.6
2026-02-03 20:42:38,18,2/2/26,3/1/26,More Like HelleSUCK Am I Right,33.5,204.55,youre on your own sid,65.0,242.85
2026-02-03 20:42:38,18,2/2/26,3/1/26,Eichel Tower,47.5,158.45,ericas Optimal Team,74.0,232.8
2026-02-03 20:42:38,18,2/2/26,3/1/26,Eichel on Ice,92.0,170.7,Broke My Leg Pavelskiing,45.0,172.4
2026-02-03 20:42:38,18,2/2/26,3/1/26,Poke Checks,71.0,208.85,Return Of The Mack,87.0,223.65
2026-02-03 20:42:38,18,2/2/26,3/1/26,The Big Sticks,75.5,205.0,Weast Coast Bruins,107.0,245.65
2026-02-03 20:42:38,18,2/2/26,3/1/26,The Nose Goes,97.0,209.9,Pucker McPuckface,56.0,241.95
2026-02-03 21:04:26,18,2/2/26,3/1/26,More Like HelleSUCK Am I Right,35.0,204.55,youre on your own sid,73.5,242.85
2026-02-03 21:04:26,18,2/2/26,3/1/26,Eichel Tower,48.5,158.45,ericas Optimal Team,75.0,232.8
2026-02-03 21:04:26,18,2/2/26,3/1/26,Eichel on Ice,92.0,170.7,Broke My Leg Pavelskiing,49.5,172.4
2026-02-03 21:04:26,18,2/2/26,3/1/26,Poke Checks,70.5,208.85,Return Of The Mack,89.0,223.65
2026-02-03 21:04:26,18,2/2/26,3/1/26,The Big Sticks,73.5,205.0,Weast Coast Bruins,110.5,245.65
2026-02-03 21:04:26,18,2/2/26,3/1/26,The Nose Goes,97.5,209.9,Pucker McPuckface,61.5,241.95
2026-02-03 21:51:17,18,2/2/26,3/1/26,More Like HelleSUCK Am I Right,42.5,204.55,youre on your own sid,83.5,242.85
2026-02-03 21:51:17,18,2/2/26,3/1/26,Eichel Tower,53.0,158.45,ericas Optimal Team,84.5,232.8
2026-02-03 21:51:17,18,2/2/26,3/1/26,Eichel on Ice,97.5,170.7,Broke My Leg Pavelskiing,64.5,172.4
2026-02-03 21:51:17,18,2/2/26,3/1/26,Poke Checks,74.0,208.85,Return Of The Mack,98.5,223.65
2026-02-03 21:51:17,18,2/2/26,3/1/26,The Big Sticks,79.0,205.0,Weast Coast Bruins,116.0,245.65
